-5.05050505051 2.65243309807e-12
-4.94949494949 1.04659332577e-11
-4.84848484848 3.22070924136e-11
-4.74747474747 8.90921109389e-11
-4.64646464646 2.34305840693e-10
-4.54545454545 5.97132814896e-10
-4.44444444444 1.48478353684e-09
-4.34343434343 3.61139090938e-09
-4.24242424242 8.6007369799e-09
-4.14141414141 2.00639614897e-08
-4.0404040404 4.58549373857e-08
-3.93939393939 1.02676749616e-07
-3.83838383838 2.25261269651e-07
-3.73737373737 4.8421072619e-07
-3.63636363636 1.01980690732e-06
-3.53535353535 2.10444770054e-06
-3.43434343434 4.25495932791e-06
-3.33333333333 8.42927032419e-06
-3.23232323232 1.6361455648e-05
-3.13131313131 3.11165423394e-05
-3.0303030303 5.79826664072e-05
-2.92929292929 0.000105862587022
-2.82828282828 0.000189375720192
-2.72727272727 0.000331927755908
-2.62626262626 0.000570033424027
-2.52525252525 0.000959167716804
-2.42424242424 0.00158134367314
-2.32323232323 0.00255443854256
-2.22222222222 0.00404298502249
-2.12121212121 0.00626969316951
-2.0202020202 0.0095263804944
-1.91919191919 0.0141823121877
-1.81818181818 0.020687291759
-1.71717171717 0.0295663503665
-1.61616161616 0.0414027587309
-1.51515151515 0.0568065378873
-1.41414141414 0.0763668443208
-1.31313131313 0.100588619772
-1.21212121212 0.129816631083
-1.11111111111 0.164153180231
-1.0101010101 0.203378831928
-0.909090909091 0.246887827217
-0.808080808081 0.293650731936
-0.707070707071 0.342215738537
-0.606060606061 0.390756626268
-0.505050505051 0.43716985229
-0.40404040404 0.479216253614
-0.30303030303 0.514695481422
-0.20202020202 0.541634915553
-0.10101010101 0.558470748798
0.0 0.56419819223
0.10101010101 0.558470748798
0.20202020202 0.541634915553
0.30303030303 0.514695481422
0.40404040404 0.479216253614
0.505050505051 0.43716985229
0.606060606061 0.390756626268
0.707070707071 0.342215738537
0.808080808081 0.293650731936
0.909090909091 0.246887827217
1.0101010101 0.203378831928
1.11111111111 0.164153180231
1.21212121212 0.129816631083
1.31313131313 0.100588619772
1.41414141414 0.0763668443208
1.51515151515 0.0568065378873
1.61616161616 0.0414027587309
1.71717171717 0.0295663503665
1.81818181818 0.020687291759
1.91919191919 0.0141823121877
2.0202020202 0.0095263804944
2.12121212121 0.00626969316951
2.22222222222 0.00404298502249
2.32323232323 0.00255443854256
2.42424242424 0.00158134367314
2.52525252525 0.000959167716804
2.62626262626 0.000570033424027
2.72727272727 0.000331927755908
2.82828282828 0.000189375720192
2.92929292929 0.000105862587022
3.0303030303 5.79826664072e-05
3.13131313131 3.11165423394e-05
3.23232323232 1.6361455648e-05
3.33333333333 8.42927032419e-06
3.43434343434 4.25495932791e-06
3.53535353535 2.10444770054e-06
3.63636363636 1.01980690732e-06
3.73737373737 4.8421072619e-07
3.83838383838 2.25261269651e-07
3.93939393939 1.02676749616e-07
4.0404040404 4.58549373857e-08
4.14141414141 2.00639614897e-08
4.24242424242 8.6007369799e-09
4.34343434343 3.61139090938e-09
4.44444444444 1.48478353684e-09
4.54545454545 5.97132814896e-10
4.64646464646 2.34305840693e-10
4.74747474747 8.90921109389e-11
4.84848484848 3.22070924136e-11
4.94949494949 1.04659332577e-11
5.05050505051 2.65243309807e-12
